date,state,lower_trump,mean_trump,upper_trump,lower_biden,mean_biden,upper_biden
2020-04-21,Washington,0.31731187037305253,0.3758962615841584,0.4342586133185823,0.49534164086085947,0.5541935474846857,0.6116847738094842
2020-04-21,West Virginia,0.6057960048576011,0.6657686144882053,0.7253790968317984,0.20737250279627634,0.26718978840447205,0.32726897228244023
2020-04-21,Wisconsin,0.39902163809542435,0.4544896700120781,0.5088576430829324,0.4232499787584,0.478211880918518,0.5323926691946538
2020-04-21,Wyoming,0.5919351962528601,0.6549330593616589,0.7170817804726566,0.16373061916925147,0.2252742832625713,0.28659642909958777
2020-04-22,Alabama,0.5389851239578844,0.598938595049141,0.657914979684201,0.28403389330375567,0.3437278807221124,0.4021159492316066
2020-04-22,Alaska,0.4353541425570921,0.4982374353004748,0.5608326056165267,0.3107491254735033,0.373256801929154,0.4358356777775885
2020-04-22,Arizona,0.4138469773632768,0.4661977540622611,0.5183756384905511,0.4269681258955741,0.47915236382971677,0.5311160279692432
2020-04-22,Arkansas,0.5265884298241692,0.5874358098148629,0.6465593971394453,0.2807759251621867,0.34080093333150796,0.4004122218782526
2020-04-22,California,0.2821632243922614,0.3304603198638797,0.37878751374347663,0.5769249908125738,0.62639057704579,0.6748161109454531
2020-04-22,Colorado,0.359644024735087,0.4216513603667692,0.48123252535882377,0.42834070690158604,0.49035788057348967,0.5508390437036489
2020-04-22,Connecticut,0.3389167107879093,0.3958381759003492,0.4520425299905289,0.4808009929730774,0.5374372304781518,0.5933513007906139
2020-04-22,Delaware,0.33714478819818916,0.3981524379055057,0.4583838495879786,0.475056914002369,0.5364464697899478,0.5951783507861097
2020-04-22,District of Columbia,0.017486661695093067,0.04857959295699602,0.09561604179285742,0.834554728153008,0.8909406347333882,0.939899795534723
2020-04-22,Florida,0.4165095777005611,0.4564761091312559,0.49605176542891133,0.4573018383929631,0.4975082452904051,0.5380246718810878
2020-04-22,Georgia,0.43836490335711076,0.49365712310887827,0.5497783238718486,0.4042354852041771,0.4604429660040782,0.5149560785160495
2020-04-22,Hawaii,0.21702625445919646,0.2793522322815374,0.33983414904222975,0.5544541985791618,0.6170832327143865,0.6792477143617176
2020-04-22,Idaho,0.515495829254402,0.5787635218055922,0.6418924878582055,0.22020167426901446,0.2830783192901696,0.34556791117443153
2020-04-22,Illinois,0.3082184717734736,0.3684143147890164,0.42892435532038875,0.5009699715180945,0.5617565317928603,0.6212994635917487
2020-04-22,Indiana,0.4881803934229102,0.5465025926899112,0.6038186556395737,0.3228040838846777,0.38068945133336507,0.4375301558719229
2020-04-22,Iowa,0.437519368336821,0.4967903891149945,0.5558907007165929,0.37255435012344806,0.43082038308895665,0.4896171780733637
2020-04-22,Kansas,0.489708687848273,0.5490519928306259,0.6066732154662519,0.318378587986194,0.37697652342276655,0.4357893049554614
2020-04-22,Kentucky,0.5446764458431823,0.6058125359073349,0.6655677304448944,0.26768498992906037,0.32872458844093616,0.3893574525359512
2020-04-22,Louisiana,0.49863422602632806,0.5583526637155576,0.6174011154887858,0.3250306491832081,0.38436749764793243,0.4422419835055562
2020-04-22,Maine,0.37747551503685645,0.4386640835578156,0.49784705836157295,0.42500013338529496,0.4861954463336189,0.545270915399658
2020-04-22,Maryland,0.2562818344145495,0.31568183184454435,0.37489932699057815,0.5541737376313162,0.6141837647700281,0.6725598620268516
2020-04-22,Massachusetts,0.2532323679038371,0.31425895094303996,0.37518520780913434,0.5519379901836158,0.6128746083514438,0.6728511171837437
2020-04-22,Michigan,0.42443772599997237,0.4684844036305463,0.5130768749460155,0.4540387909317552,0.4984720182492224,0.5420971658675626
2020-04-22,Minnesota,0.3713264082147963,0.4334811356471688,0.49451451677031305,0.40939973870863067,0.4714473344918477,0.5322987662409896
2020-04-22,Mississippi,0.4983346160350243,0.5560866646628866,0.6116220350604039,0.34649816659701904,0.4021559396434583,0.45873915750594596
2020-04-22,Missouri,0.49283136301655456,0.5523213707898691,0.6111441799701366,0.32955328828171254,0.38865835169384216,0.44742104289831824
2020-04-22,Montana,0.4864586535725073,0.5484599244533876,0.6093999240668071,0.30409939693430516,0.3654220407011184,0.4263075712692479
2020-04-22,Nebraska,0.5208731879456918,0.5808535466345127,0.6404228728582716,0.28672053331544317,0.34725787422602006,0.4064959723941928
2020-04-22,Nevada,0.38037674591668796,0.44160225102341943,0.50069689895582,0.4256266893962981,0.48654842626921857,0.5456192455690128
2020-04-22,New Hampshire,0.39580309967689653,0.4549405831088981,0.5138451063335975,0.41905567412931216,0.478192518518594,0.5368430348778724
2020-04-22,New Jersey,0.3433521067880113,0.4003305562379609,0.45832399934919427,0.4941961354926695,0.5521016667472796,0.6080990067617109
2020-04-22,New Mexico,0.3314932355667291,0.39000885689012166,0.44966880386143265,0.4332670088272491,0.49362568086471226,0.5523462070330469
2020-04-22,New York,0.294376167345088,0.35218307715287445,0.4095897262022235,0.5359857400524288,0.5941956927025533,0.6512502092280531
2020-04-22,North Carolina,0.4252468816579738,0.4727673139538811,0.5200320696708974,0.45591162537948837,0.503191986753721,0.5504330134872863
2020-04-22,North Dakota,0.5593890337127533,0.6213511892548462,0.6841703364011001,0.21405190296085067,0.2758377460179276,0.33729277672032193
2020-04-22,Ohio,0.4436994421041235,0.4997867532167716,0.5558456490180049,0.39570317239144864,0.452135232399757,0.5080157090488622
2020-04-22,Oklahoma,0.5810683367555068,0.6414928770986252,0.7005778905074059,0.22861343721602526,0.288709271760085,0.34841978876712176
2020-04-22,Oregon,0.32698323523081474,0.3884222513002784,0.45005127310746645,0.46390596715572685,0.5258356251438563,0.5859068874129846
2020-04-22,Pennsylvania,0.4392407553392635,0.4852508784891921,0.530966234696893,0.4349703701929124,0.4815137310218548,0.5270612504926073
2020-04-22,Rhode Island,0.32190658196189903,0.3820195361615455,0.4415622414387874,0.49065562932861984,0.5510788408044356,0.6105685612540548
2020-04-22,South Carolina,0.4687419902983806,0.5282955862909131,0.5854932781242587,0.35951941070606297,0.4176318130932116,0.47466517266355973
2020-04-22,South Dakota,0.5433049700196658,0.6040244855002431,0.6634716556419166,0.26349883328793555,0.32457257084422675,0.3848521959656456
2020-04-22,Tennessee,0.5313762618708713,0.5913296169310871,0.650369950138718,0.29092496742915946,0.3512170087900187,0.4108155370087476
2020-04-22,Texas,0.45434140477483365,0.5051055735278376,0.5552881532706685,0.40278167879336885,0.4535793480171964,0.50374377011455
2020-04-22,Utah,0.410605356636271,0.4679895668620802,0.5252881067886404,0.2440868871445623,0.30059880491931057,0.35800291221034003
2020-04-22,Vermont,0.21973844600192688,0.2838312901769794,0.3465752638450563,0.5033257827534093,0.5657432542160978,0.6277783538523746
2020-04-22,Virginia,0.3705835122089185,0.42828566535429125,0.4858139127043781,0.4524432539211833,0.5102888441000049,0.5674769323087347
2020-04-22,Washington,0.31507344021081807,0.3752990102526257,0.4336885466694815,0.49450960735250765,0.5548914716364217,0.6133923052759218
2020-04-22,West Virginia,0.6065793152919788,0.6669513709842095,0.7265033093815302,0.20722612314027772,0.267703727389461,0.3268673820074349
2020-04-22,Wisconsin,0.39940555594979565,0.45394703079351595,0.5085416106466557,0.42183320925214873,0.47839773786110396,0.5336177335027528
2020-04-22,Wyoming,0.5932601323232035,0.6550285082406546,0.7157875648142219,0.16381989625210538,0.22593250263846393,0.2879112101644576
2020-04-23,Alabama,0.5385179996317789,0.5984563971697985,0.6576261991931309,0.2836722358095317,0.34348494514191996,0.40256378977032353
2020-04-23,Alaska,0.4353372289580397,0.49801498340697825,0.5602508264283675,0.3112084538723861,0.37378951489930556,0.43480346043725815
2020-04-23,Arizona,0.411114134792173,0.4656796460169634,0.5179737479646888,0.42654044460076795,0.4798653355869043,0.5326388272227015
2020-04-23,Arkansas,0.5258880164447072,0.5874443057350572,0.646847743446214,0.2790821839361884,0.3399781671449096,0.4002781610856726
2020-04-23,California,0.27992848958210087,0.33002731304761107,0.3790223135783054,0.5770539229923495,0.6264595328467003,0.6754075904589659
2020-04-23,Colorado,0.3598555414258274,0.4208167551873901,0.48104916685005444,0.4299311023245488,0.49019414552949336,0.5498505205001774
2020-04-23,Connecticut,0.3379829643273011,0.3952380334047799,0.4516528596041734,0.47888548813007503,0.5372624122760918,0.5937959328577042
2020-04-23,Delaware,0.3370476565265801,0.39832559084808405,0.4578214299409871,0.47497842447550537,0.5353734178516115,0.5950118178063136
2020-04-23,District of Columbia,0.017420982889021084,0.04866256377049054,0.09636886721484293,0.8353312630105943,0.8901723344723487,0.9396679811341616
2020-04-23,Florida,0.41697869011758293,0.4561741430359131,0.4949674595447808,0.457730776781275,0.4978455169929735,0.5376031347455179
2020-04-23,Georgia,0.43798908247222357,0.49387977380136217,0.5492873897572512,0.40421685605740826,0.4608453190116736,0.5153625138736732
2020-04-23,Hawaii,0.2158728197030704,0.27937159169710635,0.34030252757274493,0.5547510349417366,0.6176797146901087,0.6800752614746497
2020-04-23,Idaho,0.5154376217723524,0.578024579483043,0.6409984484718223,0.2204625662351684,0.2829547771361477,0.34562392632795946
2020-04-23,Illinois,0.30712349527272154,0.36892802294516064,0.4291806196333597,0.5009004971762974,0.5613742740005039,0.622374592776811
2020-04-23,Indiana,0.4886080712102268,0.5457795298842594,0.6029874935829879,0.3230703045934013,0.3808251671585252,0.4374121797512862
2020-04-23,Iowa,0.43805180370397073,0.4968568272576983,0.554887474314154,0.3715218234390084,0.43078377859270306,0.4887436450825652
2020-04-23,Kansas,0.489085157903877,0.5478786077668545,0.606718034484781,0.3182559105682446,0.3776806867557579,0.4364633517417419
2020-04-23,Kentucky,0.5452855919187357,0.604799621345735,0.6647429511448361,0.2689551766299474,0.32981580328448024,0.38905495296379644
2020-04-23,Louisiana,0.49823656325133264,0.5581047321909524,0.6169178543698782,0.3242387706374154,0.38448814459489167,0.4441654047575934
2020-04-23,Maine,0.3768512586733509,0.43777821097389585,0.49773054483436135,0.4254557502130302,0.4856245518194555,0.5448220511928157
2020-04-23,Maryland,0.25492075893046684,0.3154986746195896,0.3747599968257752,0.5532056409140025,0.6137359570858314,0.6735642197800322
2020-04-23,Massachusetts,0.25311421214152335,0.3141730782922145,0.37475284680666066,0.55319870454593,0.6132857407015607,0.6734096279616352
2020-04-23,Michigan,0.4239361909396971,0.46868252256501786,0.5124981104124491,0.4540071324857971,0.4981493495748782,0.5427380937193415
2020-04-23,Minnesota,0.372280423135879,0.4332409946731163,0.49485401929228984,0.4092969510800144,0.4709002551557723,0.5319103180644661
2020-04-23,Mississippi,0.4989881535545552,0.5556242692556085,0.6120020291332003,0.3462326207098016,0.402691247186232,0.45905993635393777
2020-04-23,Missouri,0.4923890145969971,0.5525123727746659,0.610974632732723,0.32973142322892507,0.3884425495573244,0.44701417719783915
2020-04-23,Montana,0.48577989459454535,0.548681259713158,0.6101153356532301,0.3034047407132373,0.3655339845939764,0.4270598460784151
2020-04-23,Nebraska,0.5208914362852783,0.5812153048341926,0.6421547978877893,0.2866789398313665,0.34696921588509877,0.40722392147563224
2020-04-23,Nevada,0.38070550856573515,0.4408609981556326,0.4993606766069974,0.42555391330271475,0.48617182563102745,0.5452794119842053
2020-04-23,New Hampshire,0.39579837095273684,0.45464909838922013,0.5129783647738947,0.4198557737220278,0.4783441245421304,0.5364976487418839
2020-04-23,New Jersey,0.34257301458194944,0.4001969532040599,0.45672698072173895,0.4946661315809257,0.5525368483316704,0.6085310840816843
2020-04-23,New Mexico,0.33133732164849294,0.3892425616497168,0.44839411287645015,0.433611711304897,0.4932246862188432,0.5525244269894878
2020-04-23,New York,0.2971155003551956,0.35227839037838243,0.4068190166977477,0.5478054815986758,0.6033193521256947,0.6575037601958401
2020-04-23,North Carolina,0.4261427121979086,0.4732510821345267,0.5195838236617825,0.45532364934491676,0.5026948839034918,0.5493918352257465
2020-04-23,North Dakota,0.5593957072837518,0.6217307032360264,0.6836895752562333,0.21345684894831474,0.27547645650620145,0.33777071740541803
2020-04-23,Ohio,0.44330438191722404,0.500466816893085,0.5550919911558969,0.39595868023161584,0.45197428193230177,0.5075088602553641
2020-04-23,Oklahoma,0.580872323591015,0.6410301936037135,0.7004734951635544,0.2285566116100122,0.28887584586003406,0.34786038082481574
2020-04-23,Oregon,0.3278176937892289,0.38934934021613604,0.4516206621658826,0.463177337060626,0.5246681963618554,0.5860173838947238
2020-04-23,Pennsylvania,0.4379352183607304,0.48482073375434825,0.5312213927959916,0.4345126497886055,0.4818460913933852,0.5290094215324267
2020-04-23,Rhode Island,0.3216956548636823,0.3817964435341238,0.44121546055218425,0.48928840003008356,0.5509892305704072,0.6097644456795818
2020-04-23,South Carolina,0.4693200064362911,0.5269570387587159,0.5844808317705351,0.3603012965512249,0.41735761030270774,0.47461417814087337
2020-04-23,South Dakota,0.5428166850613807,0.6028281853642372,0.6627754940820462,0.2644728197978924,0.32464536481738904,0.3846796559996338
2020-04-23,Tennessee,0.5315229069146616,0.5916509968214043,0.6519073443311707,0.2906061645606275,0.3508914220456449,0.40997362647460067
2020-04-23,Texas,0.4548098228857706,0.505806475024418,0.5558428890455257,0.40272356409939303,0.45300938077620967,0.5036564867059249
2020-04-23,Utah,0.4111296946455548,0.4673861033587666,0.5250285236468647,0.24453942363969655,0.30093614582240313,0.3578817493990126
2020-04-23,Vermont,0.22012335792175272,0.28326922626069306,0.34610713621154643,0.5035174438438141,0.5654538112139391,0.6276907454749281
2020-04-23,Virginia,0.36991337535004754,0.42818097081945405,0.4841378489407419,0.4521315376817677,0.5106533301495686,0.5674816066280255
2020-04-23,Washington,0.31559084233499873,0.37502894492199124,0.4347957033895705,0.49446974693964496,0.5542746037308489,0.6130183573410974
2020-04-23,West Virginia,0.6050641646585302,0.6660476392346136,0.7250428121835506,0.20748651646127197,0.2674602038269454,0.32749500389765396
2020-04-23,Wisconsin,0.3996230788277637,0.4544437713396159,0.5083850236068139,0.4225682207430068,0.47804709383941685,0.5324829683868386
2020-04-23,Wyoming,0.5918028750611896,0.6554965255792318,0.7170347100774521,0.16415084287536946,0.22600034801869212,0.28704462721060425
2020-04-24,Alabama,0.5377255354784931,0.598454518160237,0.6573443053014475,0.28422577695536916,0.3435907196879424,0.40374888206936865
2020-04-24,Alaska,0.4362940845472594,0.49831727947255045,0.5607331206550684,0.3116792640847445,0.374026217160932,0.43611428768446686
2020-04-24,Arizona,0.41235450253210526,0.4657585255166808,0.5189806493436628,0.4258689902840701,0.47980864495426334,0.5314256838818541
2020-04-24,Arkansas,0.5265539367713921,0.5871522363422861,0.6473088170805931,0.27942086370325475,0.3402535082834675,0.40041392275076987
2020-04-24,California,0.28171882443087054,0.3304826732397298,0.3781821938067373,0.5772589444303345,0.626838585134144,0.6749065475828405
2020-04-24,Colorado,0.36081189569474176,0.42135047398285586,0.48166077278325664,0.4299467618937192,0.49055902748671776,0.550224985178237
2020-04-24,Connecticut,0.33922885835780187,0.39694249258164727,0.4539513549048061,0.4795473684832028,0.5367786167330602,0.5940444043317834
2020-04-24,Delaware,0.3390368148226114,0.39949422834849824,0.4578938703301674,0.4743627926782651,0.5356015816129007,0.5949808843607923
2020-04-24,District of Columbia,0.01734702555520316,0.04875482128998319,0.09553630562797648,0.8358071614809289,0.890292357043807,0.940230096237564
2020-04-24,Florida,0.41619784394989334,0.4561891058558135,0.49621619356809143,0.4570985798291501,0.497910848815728,0.5382774558606339
2020-04-24,Georgia,0.4375906520406892,0.49416210940272803,0.549384985150831,0.4038212680353787,0.4607206060470111,0.5164111337131475
2020-04-24,Hawaii,0.21777595642127504,0.2796726527141302,0.3414095841102548,0.5550978169919071,0.6165109871529802,0.6783011710307915
2020-04-24,Idaho,0.5153596975370398,0.5781264007839042,0.6401800743764887,0.22045372233995647,0.2831986926059058,0.34683045888255387
2020-04-24,Illinois,0.30804982295577343,0.36832181747763654,0.42763916129109625,0.5010975027433188,0.5622368880247375,0.6210823295194581
